Category,Correlation,P-Value
baby,0.7721753398968588,5.027719103057418e-17
beans,0.3703490995674211,0.0007210175585795887
canned,0.6456671687122634,1.0036445694546103e-10
condiments,0.6013361462728553,3.670723734975537e-09
dairy,0.4662447257383966,1.3077476343076652e-05
drinks,0.47018284106891706,1.0794895718636553e-05
frozen,0.6315672267292388,3.355912003950306e-10
fruits,0.47133145804031884,1.0202974069156534e-05
grains,0.5753633380215659,2.3698635947388675e-08
meat_alts,0.6870604781997187,1.9619123332088445e-12
meats,0.7848335677449603,7.029394827448732e-18
nuts,-0.01043131739334271,0.9268294502660407
pantry,0.415939990623535,0.00012448176687296597
seafood,0.6715658696671356,9.211523278391044e-12
snacks,0.646038443506798,9.714227476351037e-11
veggies,0.42829348335677453,7.393649334928553e-05
